date,platform,job_id,title,company,url,status,resume_used
2026-06-15 17:58,Adzuna,adzuna-5764470940,Environmental Program Manager I,"HydroGeoLogic, Inc",https://www.adzuna.com/land/ad/5764470940?se=MGfKsQ1p8RGmpfo0sbJdLA&utm_medium=api&utm_source=ec0e03db&v=D62F7741A7F9163B5D2BBED94ACA9F82A038EF9E,Collected - Manual Apply,
2026-06-15 18:03,Adzuna,adzuna-5764173288,Quality Assurance Specialist {170382},A-Line Staffing Solutions LLC,https://www.adzuna.com/details/5764173288?utm_medium=api&utm_source=ec0e03db,Skipped - Rate Below $50.0/hr,
2026-06-15 22:41,LinkedIn,4427742054,Quality Assurance Engineer,"LanceSoft, Inc.",https://www.linkedin.com/jobs/view/4427742054/,Easy Apply - Click to Apply,resume.docx
2026-06-15 22:43,LinkedIn,4428880127,Quality Manager,"Whitmore Manufacturing, LLC",https://www.linkedin.com/jobs/view/4428880127/,Easy Apply - Applied,resume.docx
2026-06-15 22:47,LinkedIn,4428002272,Product Quality Analyst (Consumer Goods),Swoon,https://www.linkedin.com/jobs/view/4428002272/,Easy Apply - Click to Apply,resume.docx
2026-06-15 22:48,LinkedIn,4428890952,Manual QA Tester,IRIS Consulting LLC,https://www.linkedin.com/jobs/view/4428890952/,Easy Apply - Click to Apply,resume.docx
2026-06-15 22:48,LinkedIn,4429118136,Quality Assurance Test Automation Engineer (8895),Morton,https://www.linkedin.com/jobs/view/4429118136/,Collected - External Apply,
2026-06-15 22:49,LinkedIn,4427792736,"QA Lead, Quality Engineering (The Architect of ""It Just Works"")",RTA: The Fleet Success Company,https://www.linkedin.com/jobs/view/4427792736/,Easy Apply - Click to Apply,resume.docx
2026-06-15 22:49,LinkedIn,4429152777,QA Engineer,Apex Systems,https://www.linkedin.com/jobs/view/4429152777/,Collected - External Apply,
2026-06-15 22:49,LinkedIn,4427795044,QA Automation Engineer,Fubo,https://www.linkedin.com/jobs/view/4427795044/,Collected - External Apply,
2026-06-15 22:51,LinkedIn,4427775556,Senior QA Automation Engineer with trading platform experience,Droisys,https://www.linkedin.com/jobs/view/4427775556/,Easy Apply - Click to Apply,resume.docx
2026-06-15 22:51,LinkedIn,4427799520,Test Lead / SDET (AI Testing),Cognizant,https://www.linkedin.com/jobs/view/4427799520/,Collected - External Apply,
2026-06-15 22:52,LinkedIn,4427716024,Backend QA Tester,Forbes Technical Consulting,https://www.linkedin.com/jobs/view/4427716024/,Easy Apply - Click to Apply,resume.docx
2026-06-15 22:53,LinkedIn,4428839181,Quality Assurance Automation Engineer,Stelvio Inc.,https://www.linkedin.com/jobs/view/4428839181/,Easy Apply - Click to Apply,resume.docx
2026-06-15 22:53,LinkedIn,4417232556,Quality Assurance & Training Specialist,Quo,https://www.linkedin.com/jobs/view/4417232556/,Collected - External Apply,
2026-06-15 22:53,LinkedIn,4427767364,LoadRunner Performance Tester | Remote,Trace3,https://www.linkedin.com/jobs/view/4427767364/,Collected - External Apply,
2026-06-15 22:53,LinkedIn,4429164346,Workday Test Analyst (Remote),SOLV Energy,https://www.linkedin.com/jobs/view/4429164346/,Collected - External Apply,
2026-06-15 22:54,LinkedIn,4429219079,QA Engineer,Bridgeway Benefit Technologies,https://www.linkedin.com/jobs/view/4429219079/,Collected - External Apply,
2026-06-15 22:54,LinkedIn,4429213183,Automated Software Test Engineer,"T-Rex Solutions, LLC",https://www.linkedin.com/jobs/view/4429213183/,Collected - External Apply,
2026-06-15 22:54,LinkedIn,4416956144,Quality Assurance Manager,"Kalon Executive Search for Nutraceuticals, CPG and Wellness",https://www.linkedin.com/jobs/view/4416956144/,Collected - External Apply,
2026-06-15 22:54,LinkedIn,4427480476,.URGENT NEED - QA Project Manager - REMOTE - Need New York Local Candidates,Pinnacle Method Consulting,https://www.linkedin.com/jobs/view/4427480476/,Collected - External Apply,
2026-06-15 22:55,LinkedIn,4427740644,"Quality Control Inspectors I, II, & III","SUGIYO USA, Inc.",https://www.linkedin.com/jobs/view/4427740644/,Easy Apply - Applied,resume.docx
2026-06-15 22:57,LinkedIn,4429193208,ServiceNow QA,Comptech Associates,https://www.linkedin.com/jobs/view/4429193208/,Easy Apply - Click to Apply,resume.docx
2026-06-15 22:58,LinkedIn,4428867636,Dental QA Supervisor ,iCore,https://www.linkedin.com/jobs/view/4428867636/,Easy Apply - Click to Apply,resume.docx
2026-06-15 22:58,LinkedIn,4429173888,Senior Mobile Test Engineer,Fidelity Investments,https://www.linkedin.com/jobs/view/4429173888/,Collected - External Apply,
2026-06-15 22:58,LinkedIn,4428011602,Sr SDET,Randstad Digital Americas,https://www.linkedin.com/jobs/view/4428011602/,Skipped - Rate Below $50.0/hr,
2026-06-15 22:59,LinkedIn,4428856729,Senior QA Engineer,Selby Jennings,https://www.linkedin.com/jobs/view/4428856729/,Easy Apply - Click to Apply,resume.docx
2026-06-15 22:59,LinkedIn,4406708844,Senior Software Development Engineer in Test,Elite Technology,https://www.linkedin.com/jobs/view/4406708844/,Collected - External Apply,
2026-06-15 22:59,LinkedIn,4428814727,"QA Engineer, Automation",Sundayy,https://www.linkedin.com/jobs/view/4428814727/,Collected - External Apply,
2026-06-15 23:01,LinkedIn,4427700807,"Quality Engineer, AI Native",Insight Global,https://www.linkedin.com/jobs/view/4427700807/,Easy Apply - Click to Apply,resume.docx
2026-06-15 23:01,LinkedIn,4427798241,Senior Integration and Test Engineer FULL TIME REMOTE,Jobs via Dice,https://www.linkedin.com/jobs/view/4427798241/,Collected - External Apply,
2026-06-15 23:02,LinkedIn,4427769245,QA Engineer,FetchJobs.co,https://www.linkedin.com/jobs/view/4427769245/,Collected - External Apply,
